Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
U1_C_A_DIR_185,U1_C,A,DIR,185,path,12,CV,,8,2.137929512804624,7.136767217599027,5.475789368628941,1.0883748524731631
ET_C_A_DIR_130,ET_C,A,DIR,130,path,12,CV,,8,0.5646650684946398,0.5372447915553004,1.7071756684733088,0.1403343510016547
U3_C_A_DIR_109,U3_C,A,DIR,109,path,12,CV,,8,0.3791297547607406,1.2230431231704162,0.6936308127055927,0.18307708352052013
U3_C_A_DIR_305,U3_C,A,DIR,305,path,12,CV,,8,,,,
ET_C_A_DIR_217,ET_C,A,DIR,217,path,12,CV,,8,1.2566615617644308,1.0651986390818489,2.7121339658608914,0.18644094509804313
U1_C_A_DIR_349,U1_C,A,DIR,349,path,12,CV,,8,0.659681434754462,1.9147831393199162,1.2992653602088013,0.32478912001606464
U3_C_A_DIR_148,U3_C,A,DIR,148,path,12,CV,,8,0.9259431448621541,2.1018392808827002,2.093411601565708,0.3622616406978832
Z1_C_A_DIR_98,Z1_C,A,DIR,98,path,12,CV,,8,0.3446742497777712,0.7526729953286174,0.6007523777406124,0.10847149965119095
U1_C_A_DIR_284,U1_C,A,DIR,284,path,12,CV,,8,0.7761974386599138,2.043149405360876,1.5656422229903766,0.36229756991135487
U3_C_A_DIR_178,U3_C,A,DIR,178,path,12,CV,,8,1.656632521999358,3.5876441438953868,3.4735753970427226,0.5962805754404638
U3_C_A_DIR_274,U3_C,A,DIR,274,path,12,CV,,8,0.30601686951120516,1.5904665750542508,0.6418672879230772,0.287134603663171
ET_C_A_DIR_176,ET_C,A,DIR,176,path,12,CV,,8,,,,
HT_C_A_DIR_103,HT_C,A,DIR,103,path,12,CV,,8,,,,
HT_C_A_DIR_122,HT_C,A,DIR,122,path,12,CV,,8,0.5544812330980031,0.7084647533320733,1.0963576058932536,0.11500825563287861
U1_C_A_DIR_287,U1_C,A,DIR,287,path,12,CV,,8,0.7557357207575678,13.015584474635206,1.5338014559169386,1.4398568994787881
U1_C_A_DIR_359,U1_C,A,DIR,359,path,12,CV,,8,0.5063029059515212,1.964081131638114,1.0356336588955755,0.3385537223432309
U1_C_A_DIR_11,U1_C,A,DIR,11,path,12,CV,,8,0.5371933613034887,1.3295678067595482,1.004214061118325,0.19517389964982187
HT_C_A_DIR_166,HT_C,A,DIR,166,path,12,CV,,8,,,,
U1_C_A_DIR_403,U1_C,A,DIR,403,path,12,CV,,8,0.6797058074821539,5.3025855182074215,1.420157807313774,0.7915119744981617
U3_C_A_DIR_412,U3_C,A,DIR,412,path,12,CV,,8,0.8519894624318414,4.781464126739218,1.5558985607483211,0.5655955248629261
U3_C_A_DIR_243,U3_C,A,DIR,243,path,12,CV,,8,0.5716835446144807,2.602882338482343,1.1221194725858117,0.3990319184327526
Z1_C_A_DIR_39,Z1_C,A,DIR,39,path,12,CV,,8,0.5108745246271473,0.9647670020280488,1.0990896837762012,0.17468672956766862
U1_C_A_DIR_153,U1_C,A,DIR,153,path,12,CV,,8,0.7781320140627698,16.872418211707966,1.5535369507394765,1.3605844460774514
ET_C_A_DIR_167,ET_C,A,DIR,167,path,12,CV,,8,,,,
HT_C_A_DIR_144,HT_C,A,DIR,144,path,12,CV,,8,0.16462910966172573,1.917294289946914,0.2683455684352684,1.217709955316173
Z2_C_A_DIR_176,Z2_C,A,DIR,176,path,12,CV,,8,0.5992302554395095,1.1787599637665949,1.0109596742011357,0.16225182013958428
U1_C_A_DIR_175,U1_C,A,DIR,175,path,12,CV,,8,0.4403622369273086,1.3318233831686275,1.1514862803089905,0.3020500062219218
U1_C_A_DIR_8,U1_C,A,DIR,8,path,12,CV,,8,0.9820732240566037,1.7544460602362544,2.1999280528363885,0.34782655980402555
HT_C_A_DIR_71,HT_C,A,DIR,71,path,12,CV,,8,0.30653564148806056,0.48804954329198463,0.472552295973351,0.06365255577961292
Z2_C_A_DIR_173,Z2_C,A,DIR,173,path,12,CV,,8,0.84874571647831,2.071379287013647,1.5735987439746428,0.28621336698701844
U1_C_A_DIR_5,U1_C,A,DIR,5,path,12,CV,,8,0.4739933419054043,1.3857624959395274,0.9051410510176393,0.2135900215279052
Z2_C_A_DIR_152,Z2_C,A,DIR,152,path,12,CV,,8,0.7649458565536665,2.127108231011758,1.4786349539774883,0.3345390747276106
Z2_C_A_DIR_135,Z2_C,A,DIR,135,path,12,CV,,8,0.6913512900120043,1.2909013159023015,1.094185823711541,0.17180406359490408
Z2_C_A_DIR_95,Z2_C,A,DIR,95,path,12,CV,,8,,,,
U3_C_A_DIR_340,U3_C,A,DIR,340,path,12,CV,,8,0.46576676187034427,8.35258127807457,0.9653606826271268,1.0891998537550112
U1_C_A_DIR_108,U1_C,A,DIR,108,path,12,CV,,8,0.2506722970060976,11.692584095609696,0.5310237628819046,1.1613478277092444
U3_C_A_DIR_259,U3_C,A,DIR,259,path,12,CV,,8,0.6039740576908523,8.116928484835743,1.2599996884558775,1.0416472991027144
U1_C_A_DIR_38,U1_C,A,DIR,38,path,12,CV,,8,0.6093062488292857,3.290707892418062,1.410775755039199,0.5974147041421319
HT_C_A_DIR_303,HT_C,A,DIR,303,path,12,CV,,8,0.3649229735287408,7.086309266201771,0.6832739835887881,8.499149236781506
U3_C_A_DIR_418,U3_C,A,DIR,418,path,12,CV,,8,1.7942383504846917,3.401815999060423,3.7726191616185685,0.664952837999114
HT_C_A_DIR_32,HT_C,A,DIR,32,path,12,CV,,8,,,,
HT_C_A_DIR_372,HT_C,A,DIR,372,path,12,CV,,8,0.3724205020714081,0.5483439986821559,0.6974727845775376,0.08669487678302519
U3_C_A_DIR_153,U3_C,A,DIR,153,path,12,CV,,8,0.7082428480992489,1.8486609331628288,1.5562672626869354,0.31203829608545863
U1_C_A_DIR_218,U1_C,A,DIR,218,path,12,CV,,8,0.7840501850334255,4.627699833459237,1.6421240066232694,0.6993378377960706
U1_C_A_DIR_209,U1_C,A,DIR,209,path,12,CV,,8,0.6098877832415757,11.590088335647465,1.2609150534786528,1.263775776387928
U3_C_A_DIR_183,U3_C,A,DIR,183,path,12,CV,,8,0.6771580585905874,1.4974319328180028,1.2655498103196121,0.23927122396680078
HT_C_A_DIR_293,HT_C,A,DIR,293,path,12,CV,,8,0.0,0.0,0.0,
ET_C_A_DIR_269,ET_C,A,DIR,269,path,12,CV,,8,0.8636243198969271,0.9098643601461922,1.3906338772018967,0.12246506221301512
U1_C_A_DIR_409,U1_C,A,DIR,409,path,12,CV,,8,0.4044917782505168,4.195869610369406,0.8199589070985334,0.6597399061023971
ET_C_A_DIR_39,ET_C,A,DIR,39,path,12,CV,,8,,,,
HT_C_A_DIR_133,HT_C,A,DIR,133,path,12,CV,,8,,,,
Z1_C_A_DIR_94,Z1_C,A,DIR,94,path,12,CV,,8,0.41512154106852184,0.8859353817548773,0.7466101238579526,0.13045139846813833
U3_C_A_DIR_315,U3_C,A,DIR,315,path,12,CV,,8,0.597728918721641,2.063968814945691,1.2277917494503916,0.34624661726750333
HT_C_A_DIR_402,HT_C,A,DIR,402,path,12,CV,,8,,,,
Z1_C_A_DIR_123,Z1_C,A,DIR,123,path,12,CV,,8,0.39650337361341126,0.7493041034027363,0.9416624397436096,0.1485007827913007
U3_C_A_DIR_299,U3_C,A,DIR,299,path,12,CV,,8,,,,
Z2_C_A_DIR_100,Z2_C,A,DIR,100,path,12,CV,,8,0.21377678908951203,0.5398413958502293,0.4475153422516681,0.09356840938702483
U3_C_A_DIR_256,U3_C,A,DIR,256,path,12,CV,,8,0.6839953387991455,17.57051458286477,1.3933063579820284,1.8134663377095452
HT_C_A_DIR_196,HT_C,A,DIR,196,path,12,CV,,8,0.3734589765521766,0.590211494178608,0.6208316889928237,0.0820067607017173
U1_C_A_DIR_277,U1_C,A,DIR,277,path,12,CV,,8,0.244452631897264,43.42724224391037,0.472076354535692,3.7661745053521316
U1_C_A_DIR_308,U1_C,A,DIR,308,path,12,CV,,8,0.45586836925262086,2.8545987368291654,1.131769531837361,0.4399548169857627
HT_C_A_DIR_288,HT_C,A,DIR,288,path,12,CV,,8,1.4444599116970664,10.392746228936112,3.3635831498845765,1.4872397224790173
U1_C_A_DIR_290,U1_C,A,DIR,290,path,12,CV,,8,0.9243966524580656,5.402624680848837,1.8412972195134734,0.8383333626702613
U1_C_A_DIR_253,U1_C,A,DIR,253,path,12,CV,,8,0.9527865217161965,1.7163714742341927,1.975147348423914,0.31772785121128067
U3_C_A_DIR_395,U3_C,A,DIR,395,path,12,CV,,8,0.55599176745792,3.1782136592438106,1.1397886801438248,0.46720369225197256
U1_C_A_DIR_155,U1_C,A,DIR,155,path,12,CV,,8,1.1272317133649996,4.024078608554041,2.2586785855330627,0.5958488723934378
ET_C_A_DIR_353,ET_C,A,DIR,353,path,12,CV,,8,1.9946178830007384,2.2756391871341672,4.421752581700298,0.37540301937592013
Z2_C_A_DIR_18,Z2_C,A,DIR,18,path,12,CV,,8,0.8276323344744373,1.7040683363059919,1.8278344439243248,0.3157502339030181
HT_C_A_DIR_24,HT_C,A,DIR,24,path,12,CV,,8,0.5236155889851984,1.3559357294537338,1.0238768246856882,0.22474008018557473
U3_C_A_DIR_294,U3_C,A,DIR,294,path,12,CV,,8,0.27757829302178805,0.6127929732867167,0.5444585733334075,0.09788879165660114
HT_C_A_DIR_239,HT_C,A,DIR,239,path,12,CV,,8,,,,
U3_C_A_DIR_106,U3_C,A,DIR,106,path,12,CV,,8,0.7332754506720476,2.222514615896347,1.4989240689482224,0.36700272467833095
U1_C_A_DIR_371,U1_C,A,DIR,371,path,12,CV,,8,0.804609568376406,5.707567110491892,1.7371012802340724,0.8078857089275913
U3_C_A_DIR_133,U3_C,A,DIR,133,path,12,CV,,8,1.0953169447501412,4.769759588012335,2.034182526486748,0.6878227673235188
ET_C_A_DIR_4,ET_C,A,DIR,4,path,12,CV,,8,0.4820174257960803,0.48176928415629156,1.0791200118615245,0.08738406408475578
U3_C_A_DIR_370,U3_C,A,DIR,370,path,12,CV,,8,,,,
Z2_C_A_DIR_50,Z2_C,A,DIR,50,path,12,CV,,8,0.23197355380929802,0.5205468221358486,0.5070425710263139,0.09310314035241986
Z2_C_A_DIR_2,Z2_C,A,DIR,2,path,12,CV,,8,0.3637302185286941,0.7774450503754509,0.7192661786487716,0.12887452936176705
U3_C_A_DIR_376,U3_C,A,DIR,376,path,12,CV,,8,0.39706547118203517,10.795677656142619,0.818590338037248,1.215021741991028
ET_C_A_DIR_52,ET_C,A,DIR,52,path,12,CV,,8,0.02089837005287246,0.1992929943911121,0.032802044805628185,0.6889931961389238
HT_C_A_DIR_160,HT_C,A,DIR,160,path,12,CV,,8,0.44276217596976,0.6404941936498878,0.6475036883110961,0.07668744177948407
HT_C_A_DIR_112,HT_C,A,DIR,112,path,12,CV,,8,0.4674176946559708,0.8476215237404268,0.7821205395512734,0.11223835889366522
U1_C_A_DIR_347,U1_C,A,DIR,347,path,12,CV,,8,,,,
U1_C_A_DIR_394,U1_C,A,DIR,394,path,12,CV,,8,0.47689261855832044,1.1630230055432738,0.7068141159857615,0.14112389556947474
Z1_C_A_DIR_141,Z1_C,A,DIR,141,path,12,CV,,8,3.045802626564134,8.7061470886043,6.444021335121032,1.4663134188408695
HT_C_A_DIR_381,HT_C,A,DIR,381,path,12,CV,,8,0.2656673659398607,1.6926020090852167,0.46397452943893014,3.066600938570723
HT_C_A_DIR_412,HT_C,A,DIR,412,path,12,CV,,8,0.3666782746946134,0.5952379462232058,0.7258271140826725,0.09872945887834828
HT_C_A_DIR_207,HT_C,A,DIR,207,path,12,CV,,8,,,,
ET_C_A_DIR_202,ET_C,A,DIR,202,path,12,CV,,8,0.2786371165889771,0.28604586013169697,0.5638360697355359,0.04863456179662765
Z2_C_A_DIR_22,Z2_C,A,DIR,22,path,12,CV,,8,0.5397465143795972,0.7882225690746455,0.902619204010783,0.10957617139928817
Z1_C_A_DIR_84,Z1_C,A,DIR,84,path,12,CV,,8,0.5146393974225115,1.132625914972353,0.9615951268432317,0.16648204230109503
U1_C_A_DIR_159,U1_C,A,DIR,159,path,12,CV,,8,0.7518600470630918,9.176965619680995,1.4173574081544191,0.7222006880800842
U1_C_A_DIR_286,U1_C,A,DIR,286,path,12,CV,,8,0.7266913402954265,6.229964351513169,1.4834874233589523,0.8498048825776588
HT_C_A_DIR_233,HT_C,A,DIR,233,path,12,CV,,8,0.017420984084603987,0.05602462001476112,0.035419259028185004,0.7755920854589688
U1_C_A_DIR_7,U1_C,A,DIR,7,path,12,CV,,8,1.5259283776125323,2.7184844482448858,3.034581224544732,0.44722406117572416
U3_C_A_DIR_426,U3_C,A,DIR,426,path,12,CV,,8,0.9895516162075002,2.825733180807191,1.681278634665104,0.39715686275089174
U1_C_A_DIR_180,U1_C,A,DIR,180,path,12,CV,,8,0.8428723310537307,12.78017499357855,1.7537195330052926,1.213515563580669
HT_C_A_DIR_195,HT_C,A,DIR,195,path,12,CV,,8,0.3892331518673765,0.6909070638386988,0.8364043781339656,0.12178721553674143
U3_C_A_DIR_65,U3_C,A,DIR,65,path,12,CV,,8,0.4798464367002847,2.3409386511913217,0.9007053168875474,0.3709844839700994
U3_C_A_DIR_221,U3_C,A,DIR,221,path,12,CV,,8,0.7569702321222564,5.521375996270641,1.5393640086867724,0.6306436512152361
Z1_C_A_DIR_96,Z1_C,A,DIR,96,path,12,CV,,8,0.19817623128468756,0.38307435287730507,0.3088150421489453,0.04968785850748868
U1_C_A_DIR_313,U1_C,A,DIR,313,path,12,CV,,8,0.8968173536995523,1.8093185976994732,2.4898654841461267,0.4700814210651702
Z2_C_A_DIR_128,Z2_C,A,DIR,128,path,12,CV,,8,0.9629504008832388,1.6803952692277249,2.0874123295455864,0.3085328803735407
Z1_C_A_DIR_106,Z1_C,A,DIR,106,path,12,CV,,8,0.3431500741326083,0.5911703667027653,0.6693165495372758,0.09435716989850147
ET_C_A_DIR_55,ET_C,A,DIR,55,path,12,CV,,8,,,,
ET_C_A_DIR_330,ET_C,A,DIR,330,path,12,CV,,8,1.8339234243977842,1.3862977248003918,3.6453943545246217,0.22941621519413485
Z2_C_A_DIR_93,Z2_C,A,DIR,93,path,12,CV,,8,0.7920123286944621,2.019180775017778,1.3968214857214116,0.28188989303328443
HT_C_A_DIR_302,HT_C,A,DIR,302,path,12,CV,,8,0.49537341106502303,0.7504836408651571,0.9419128987801084,0.11562214710311407
ET_C_A_DIR_279,ET_C,A,DIR,279,path,12,CV,,8,1.138209994492538,1.7008045435392631,2.6813982379402925,0.3382105925611154
U3_C_A_DIR_170,U3_C,A,DIR,170,path,12,CV,,8,0.7834111447014587,1.373819921990191,1.5554286394136072,0.2332046378461768
U1_C_A_DIR_125,U1_C,A,DIR,125,path,12,CV,,8,1.2794232906149485,4.758776533975047,2.6927353924949147,0.7804624958905322
U3_C_A_DIR_46,U3_C,A,DIR,46,path,12,CV,,8,0.5206208922959039,3.4895395250667547,0.9154600794164561,0.42432574120623234
HT_C_A_DIR_117,HT_C,A,DIR,117,path,12,CV,,8,0.18032828771771112,5.073129459052416,0.12369316876852976,0.16626003127701086
Z1_C_A_DIR_78,Z1_C,A,DIR,78,path,12,CV,,8,0.6112995351984067,2.2706777624529573,1.277735071735953,0.38054046592290397
U3_C_A_DIR_185,U3_C,A,DIR,185,path,12,CV,,8,0.8849348842289513,2.054435581304615,1.997426348209633,0.3472878869153275
U3_C_A_DIR_213,U3_C,A,DIR,213,path,12,CV,,8,,,,
U3_C_A_DIR_50,U3_C,A,DIR,50,path,12,CV,,8,1.3767823990586752,3.5409501369162726,2.9749926876206185,0.6566278540874316
U3_C_A_DIR_102,U3_C,A,DIR,102,path,12,CV,,8,1.7497361605734776,2.7915539074889835,3.408492121132662,0.46860697308427784
U1_C_A_DIR_71,U1_C,A,DIR,71,path,12,CV,,8,0.6031217924970009,2.9537491875060606,1.247029221017701,0.4623227838682976
U3_C_A_DIR_118,U3_C,A,DIR,118,path,12,CV,,8,1.2818775233327477,5.399482747335771,2.513183277240995,0.7273827689068492
ET_C_A_DIR_292,ET_C,A,DIR,292,path,12,CV,,8,,,,
HT_C_A_DIR_320,HT_C,A,DIR,320,path,12,CV,,8,1.2525356904581952,1.7680937884288002,2.572799301417065,0.3058696358843635
U1_C_A_DIR_321,U1_C,A,DIR,321,path,12,CV,,8,0.6168331954441292,1.3389687932227978,1.3093129585991101,0.25097453713370493
U1_C_A_DIR_18,U1_C,A,DIR,18,path,12,CV,,8,0.9049420311805257,18.792701577708996,1.8756637152774163,1.8201317299014708
Z1_C_A_DIR_131,Z1_C,A,DIR,131,path,12,CV,,8,0.2965845948581112,0.639274039308196,0.5884728031642767,0.10323261866169035
Z2_C_A_DIR_13,Z2_C,A,DIR,13,path,12,CV,,8,0.4097100127759576,0.8149711994686168,0.8210268636820612,0.1368199182312263
Z1_C_A_DIR_145,Z1_C,A,DIR,145,path,12,CV,,8,0.19932155873753948,0.347178020075417,0.3968363944368937,0.056910728269478066
U1_C_A_DIR_244,U1_C,A,DIR,244,path,12,CV,,8,0.9634366867530837,5.907565552096273,2.088924047723367,0.9660546307058079
U1_C_A_DIR_377,U1_C,A,DIR,377,path,12,CV,,8,0.9867688746426266,4.063310709967748,1.7839715317734992,0.542913826774162
U3_C_A_DIR_378,U3_C,A,DIR,378,path,12,CV,,8,0.5205653723139981,3.0162707211919377,1.078662916471524,0.477805290374003
U3_C_A_DIR_293,U3_C,A,DIR,293,path,12,CV,,8,0.396966951060323,0.8248370582092219,0.7972933212933258,0.1387036282773415
HT_C_A_DIR_186,HT_C,A,DIR,186,path,12,CV,,8,,,,
U1_C_A_DIR_236,U1_C,A,DIR,236,path,12,CV,,8,,,,
U1_C_A_DIR_129,U1_C,A,DIR,129,path,12,CV,,8,1.2044574225479774,6.99911094621547,2.4181639384144358,0.9444404247559518
Z1_C_A_DIR_86,Z1_C,A,DIR,86,path,12,CV,,8,0.43296228534508846,0.9776060098491198,0.8036533819068172,0.1498861613711408
U1_C_A_DIR_157,U1_C,A,DIR,157,path,12,CV,,8,,,,
HT_C_A_DIR_33,HT_C,A,DIR,33,path,12,CV,,8,,,,
U3_C_A_DIR_406,U3_C,A,DIR,406,path,12,CV,,8,,,,
HT_C_A_DIR_410,HT_C,A,DIR,410,path,12,CV,,8,,,,
Z1_C_A_DIR_91,Z1_C,A,DIR,91,path,12,CV,,8,0.3473400608845787,0.9773371096934251,0.6521315201068237,0.1493494389341661
U1_C_A_DIR_413,U1_C,A,DIR,413,path,12,CV,,8,0.3902988984127323,2.973027802405883,0.7982816897921222,0.4176334508507211
HT_C_A_DIR_307,HT_C,A,DIR,307,path,12,CV,,8,0.9721522968351936,24.789329508495772,2.218007997186984,1.19663594035459
U1_C_A_DIR_260,U1_C,A,DIR,260,path,12,CV,,8,0.694530924989221,1.956156315496627,1.4134420037198785,0.3374820601165822
U3_C_A_DIR_47,U3_C,A,DIR,47,path,12,CV,,8,0.5239911632728566,5.500974600067739,0.9065649233814878,0.5267256399248827
U1_C_A_DIR_302,U1_C,A,DIR,302,path,12,CV,,8,0.9073146695120323,2.1358545394527377,1.6618886899288736,0.3278069101013093
U3_C_A_DIR_16,U3_C,A,DIR,16,path,12,CV,,8,0.5976078933192361,4.325082722450497,1.108779737520438,0.6129395380613653
Z1_C_A_DIR_14,Z1_C,A,DIR,14,path,12,CV,,8,0.4148745380537286,0.7994387287847933,0.9080531394907889,0.14000185066019558
U1_C_A_DIR_340,U1_C,A,DIR,340,path,12,CV,,8,0.7218043246451908,1.217855429611379,1.6013558800820225,0.23819978147501514
HT_C_A_DIR_189,HT_C,A,DIR,189,path,12,CV,,8,,,,
HT_C_A_DIR_419,HT_C,A,DIR,419,path,12,CV,,8,,,,
ET_C_A_DIR_227,ET_C,A,DIR,227,path,12,CV,,8,,,,
HT_C_A_DIR_77,HT_C,A,DIR,77,path,12,CV,,8,,,,
U3_C_A_DIR_279,U3_C,A,DIR,279,path,12,CV,,8,0.2820269617384212,1.3840759706847914,0.5697108830570761,0.21599707749308045
HT_C_A_DIR_297,HT_C,A,DIR,297,path,12,CV,,8,0.3811414042730325,0.5385426413655462,0.7774123061399296,0.09296084631895411
HT_C_A_DIR_323,HT_C,A,DIR,323,path,12,CV,,8,,,,
U3_C_A_DIR_374,U3_C,A,DIR,374,path,12,CV,,8,0.3217474443293399,2.197218933896961,0.4994204950236202,0.21015836113815473
Z2_C_A_DIR_54,Z2_C,A,DIR,54,path,12,CV,,8,0.8843514708756807,2.146695478057342,2.0091718456520775,0.38966892581140067
HT_C_A_DIR_408,HT_C,A,DIR,408,path,12,CV,,8,,,,
HT_C_A_DIR_72,HT_C,A,DIR,72,path,12,CV,,8,0.41584106497291035,0.6248070745674829,0.800952733208936,0.10233216373145548
U1_C_A_DIR_408,U1_C,A,DIR,408,path,12,CV,,8,0.755415867079375,7.205418075326944,1.5281962964838847,0.9679258211615679
U3_C_A_DIR_407,U3_C,A,DIR,407,path,12,CV,,8,,,,
U1_C_A_DIR_132,U1_C,A,DIR,132,path,12,CV,,8,1.6778501612317016,6.460172228210514,3.7796345315143527,1.0596651071635557
Z2_C_A_DIR_99,Z2_C,A,DIR,99,path,12,CV,,8,1.338482189583757,2.715958711746978,2.6219286668467694,0.42952412674664525
ET_C_A_DIR_171,ET_C,A,DIR,171,path,12,CV,,8,1.277326420335654,4.928281568510796,2.616617786844451,1.2130006267116424
U3_C_A_DIR_268,U3_C,A,DIR,268,path,12,CV,,8,0.5428851495048173,1.4321072260117764,0.9705414190909845,0.2085157536034561
Z2_C_A_DIR_53,Z2_C,A,DIR,53,path,12,CV,,8,0.32019695829883305,0.6566371244613759,0.5662902900558955,0.09647934380189367
Z2_C_A_DIR_115,Z2_C,A,DIR,115,path,12,CV,,8,0.8738636614216857,1.809342176413205,1.883287245728522,0.34242873980540994
HT_C_A_DIR_273,HT_C,A,DIR,273,path,12,CV,,8,,,,
ET_C_A_DIR_242,ET_C,A,DIR,242,path,12,CV,,8,,,,
U1_C_A_DIR_91,U1_C,A,DIR,91,path,12,CV,,8,0.991918978601582,4.011462771151913,1.9620654686437116,0.5491977807629463
U1_C_A_DIR_90,U1_C,A,DIR,90,path,12,CV,,8,0.7905055308872119,9.717327436689114,1.5982969194017072,1.1630677805505587
ET_C_A_DIR_108,ET_C,A,DIR,108,path,12,CV,,8,,,,
U3_C_A_DIR_68,U3_C,A,DIR,68,path,12,CV,,8,1.0743049696409825,4.355722097911116,2.3823412678111158,0.6417617348864889
U1_C_A_DIR_16,U1_C,A,DIR,16,path,12,CV,,8,0.26216377839568294,0.8931171534500328,0.5463395271966112,0.1579003087161635
U1_C_A_DIR_376,U1_C,A,DIR,376,path,12,CV,,8,0.374160859069144,3.6578422126938466,0.741214709592452,0.5534131055648158
HT_C_A_DIR_137,HT_C,A,DIR,137,path,12,CV,,8,0.6511674904661511,1.389955686664597,1.7776670104381196,0.31582512066390295
Z2_C_A_DIR_198,Z2_C,A,DIR,198,path,12,CV,,8,0.45898514921997635,1.0182737476133445,0.8361618089989346,0.15532856992077512
U1_C_A_DIR_339,U1_C,A,DIR,339,path,12,CV,,8,0.7797524112826981,1.4177782981759233,1.6981204064918918,0.2711104596032787
U3_C_A_DIR_176,U3_C,A,DIR,176,path,12,CV,,8,1.0253882446993214,2.512893952062041,2.208198261584246,0.43440034868753585
U3_C_A_DIR_90,U3_C,A,DIR,90,path,12,CV,,8,0.6719153819358389,2.2968660935221754,1.15581727130903,0.31699865376546704
U1_C_A_DIR_58,U1_C,A,DIR,58,path,12,CV,,8,0.4555819161953879,3.4852492276625604,0.9869695732974705,0.7022925395135371
U3_C_A_DIR_149,U3_C,A,DIR,149,path,12,CV,,8,0.7919066880524901,1.8620740644345561,1.8644605622051458,0.33168727605590553
HT_C_A_DIR_304,HT_C,A,DIR,304,path,12,CV,,8,0.5978277984021979,0.9303308654808301,1.0655088617436947,0.1389624664290753
U3_C_A_DIR_346,U3_C,A,DIR,346,path,12,CV,,8,0.8252742308420808,4.441282201488893,1.643839056912874,0.5741353313151806
HT_C_A_DIR_240,HT_C,A,DIR,240,path,12,CV,,8,0.4376561979850782,0.9119070222517319,0.9676984091079959,0.15486306656268212
ET_C_A_DIR_141,ET_C,A,DIR,141,path,12,CV,,8,4.623426781292109,3.623318708379587,9.100297406215589,0.5939464074841025
Z2_C_A_DIR_97,Z2_C,A,DIR,97,path,12,CV,,8,2.6540712188129314,6.0665108552402565,7.049603820416028,1.0516124858119253
U1_C_A_DIR_92,U1_C,A,DIR,92,path,12,CV,,8,0.7043595299351426,3.6871934775101782,1.548451032248032,0.6372961008088784
U3_C_A_DIR_237,U3_C,A,DIR,237,path,12,CV,,8,0.7884450136071282,3.524401138928247,1.415671502207599,0.4545604898084575
U1_C_A_DIR_243,U1_C,A,DIR,243,path,12,CV,,8,1.0586236020341613,5.531751005910107,2.285986685009715,0.9466736139176615
U3_C_A_DIR_423,U3_C,A,DIR,423,path,12,CV,,8,1.1335240771242612,4.215662801123035,2.06539775058714,0.5826070120222572
ET_C_A_DIR_247,ET_C,A,DIR,247,path,12,CV,,8,1.8363248411101034,5.600589363327909,4.4160115841198175,0.5913727473028525
U3_C_A_DIR_3,U3_C,A,DIR,3,path,12,CV,,8,0.979351976067568,3.744968190785949,2.019482822834296,0.574433633478533
ET_C_A_DIR_182,ET_C,A,DIR,182,path,12,CV,,8,,,,
HT_C_A_DIR_386,HT_C,A,DIR,386,path,12,CV,,8,0.6039672105467436,3.1072266691962755,1.259147698057271,12.297712156405947
U1_C_A_DIR_248,U1_C,A,DIR,248,path,12,CV,,8,0.4523895643823372,2.0825365207613107,0.8923148421835795,0.3346921996263559
HT_C_A_DIR_295,HT_C,A,DIR,295,path,12,CV,,8,,,,
HT_C_A_DIR_98,HT_C,A,DIR,98,path,12,CV,,8,1.2840750879739555,13.797733977249697,3.110401903291598,2.1806951099240393
U3_C_A_DIR_361,U3_C,A,DIR,361,path,12,CV,,8,1.0919403062053215,4.87446136420726,2.1611190099740893,0.5869686650599999
Z2_C_A_DIR_14,Z2_C,A,DIR,14,path,12,CV,,8,0.2910457323631288,0.5607711124538234,0.6430210780380201,0.10050015350437554
U3_C_A_DIR_236,U3_C,A,DIR,236,path,12,CV,,8,0.7140333872125076,2.2382032944415533,1.1853612860273253,0.2809026305167237
ET_C_A_DIR_236,ET_C,A,DIR,236,path,12,CV,,8,1.4727082423901452,1.7077051130272463,3.371473614258217,0.32295023733337946
ET_C_A_DIR_203,ET_C,A,DIR,203,path,12,CV,,8,0.5969802196549059,0.6180329038523439,1.2151956116193818,0.10536380571583721
ET_C_A_DIR_295,ET_C,A,DIR,295,path,12,CV,,8,,,,
ET_C_A_DIR_170,ET_C,A,DIR,170,path,12,CV,,8,1.089504195920821,0.9824093252816274,2.940515764919942,0.2323196804465232
U1_C_A_DIR_2,U1_C,A,DIR,2,path,12,CV,,8,0.18554750445666807,0.41340767582493065,0.3730662181446936,0.0683037920540512
ET_C_A_DIR_142,ET_C,A,DIR,142,path,12,CV,,8,0.630784402281834,0.6544173261824641,0.9020785980489192,0.07579185006895783
U3_C_A_DIR_155,U3_C,A,DIR,155,path,12,CV,,8,0.5852661896479446,18.747522260631108,1.1570378364315945,1.8405533556169766
HT_C_A_DIR_46,HT_C,A,DIR,46,path,12,CV,,8,0.0,0.0,0.0,
Z1_C_A_DIR_125,Z1_C,A,DIR,125,path,12,CV,,8,0.3097941180903388,0.596600047341172,0.5659397582240071,0.09023614249812516
HT_C_A_DIR_19,HT_C,A,DIR,19,path,12,CV,,8,,,,
